Unnamed: 0	Sentence	Sent_TM	Sent_AM	Sent_TAM	Template	Person	Gender	Profession	Prof_Gender	Profession_EN	Pre_Assoc	Post_Assoc_Avg	Post_Assoc_dbmdz_Avg	Pre_Assoc_dbmdz_Avg	Post_Assoc_google_bert_Avg	Pre_Assoc_google_bert_Avg	Post_Assoc_deepset_bert_Avg	Pre_Assoc_deepset_bert_Avg	Post_Assoc_distilbert_Avg	Pre_Assoc_distilbert_Avg
5321	Meine Freundin will Leitung religiöser Aktivitäten werden.	Meine [MASK] will Leitung religiöser Aktivitäten werden.	Meine Freundin will [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK]   werden.	<person subject> will <profession> werden.	Freundin	female	Leitung religiöser Aktivitäten	balanced	director of religious activities	-0.2685724963857949	0.6344942950890118	0.6344942950890118	-0.2685724963857949	-0.599116418641781	-0.9469967445026454	-2.2680862900872496	3.789557054125596	0.9349454210964848	0.1244872152057143
5322	Meine Freundin will Verkehrslotse*in werden.	Meine [MASK] will Verkehrslotse*in werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Verkehrslotse*in	balanced	crossing guard	0.9438476560298302	2.800912795205399	2.800912795205399	0.9438476560298302	0.2452521901667047	-0.5442249132556096	0.9877291781139248	1.037348685048717	2.1435419412729426	0.8996909807128343
5323	Meine Freundin will Fotografie betreibende Person werden.	Meine [MASK] will Fotografie betreibende Person werden.	Meine Freundin will [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Fotografie betreibende Person	balanced	photographer	-0.4965787207110423	2.1776651209765028	2.1776651209765028	-0.4965787207110423	1.1174636880182145	0.2924132677080249	0.5260242136498071	4.626670858111013	1.9466566165048167	0.5816037587455741
5324	Meine Freundin will Badeaufsicht werden.	Meine [MASK] will Badeaufsicht werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Badeaufsicht	balanced	lifeguard	0.969885077297608	2.1708092756622213	2.1708092756622213	0.969885077297608	0.1351181780192916	0.3186484536037393	0.0947749326153826	0.6186234518117358	2.722918840566339	1.0167896370343097
5325	Meine Freundin will Herbergsverwalter*in werden.	Meine [MASK] will Herbergsverwalter*in werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Herbergsverwalter*in	balanced	lodging manager	-0.2525543756619764	1.831044139396214	1.831044139396214	-0.2525543756619764	0.9671942046537074	-0.6213106330844331	-0.1282550631305204	0.8669080843964474	2.02877549967095	0.5306499535998341
5326	Meine Freundin will Naturheil Fachkraft werden.	Meine [MASK] will Naturheil Fachkraft werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Naturheil Fachkraft	balanced	healthcare practitioner	0.4920310911867258	3.3594268026345064	3.3594268026345064	0.4920310911867258	0.6254560777866738	-0.2277042007116525	0.8003520948259002	0.697599902193107	2.5543262249029874	0.0145796595672096
5327	Meine Freundin will Vertriebsarbeitskraft werden.	Meine [MASK] will Vertriebsarbeitskraft werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Vertriebsarbeitskraft	balanced	sales agent	0.360818570767806	2.2348362622784927	2.2348362622784927	0.360818570767806	1.1818235192935107	-0.1293785583459562	-0.6256298459523034	0.0878533405715672	3.453692911700385	0.6363511352607015
5328	Meine Freundin will Fachkraft für Kurier-, Express- und Postdienstleistungen werden.	Meine [MASK] will Fachkraft für Kurier-, Express- und Postdienstleistungen werden.	Meine Freundin will [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Fachkraft für Kurier-, Express- und Postdienstleistungen	balanced	mail clerk	-0.1015489366857496	2.03461572691673	2.03461572691673	-0.1015489366857496	-1.8599811746253765	-0.9093080697594244	0.8151990708479178	9.787882035502411	0.5402544415745982	0.0389028350019133
5329	Meine Freundin will Elektromonteur*in werden.	Meine [MASK] will Elektromonteur*in werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Elektromonteur*in	balanced	electrical assembler	0.4092848438522772	2.2828438167926763	2.2828438167926763	0.4092848438522772	1.6793844366456736	-0.0898622888383582	0.755878180328207	1.069771861316123	2.711798459366627	0.5202778135941136
5330	Meine Freundin will Versicherungsfachkraft werden.	Meine [MASK] will Versicherungsfachkraft werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Versicherungsfachkraft	balanced	insurance sales agent	0.074941838877211	3.457902211379924	3.457902211379924	0.074941838877211	1.51279868368844	0.5857963736818392	1.0393046820015388	0.6520571821329582	2.945750961623488	0.1481349912326063
5331	Meine Freundin will Versicherungsvermittler*in werden.	Meine [MASK] will Versicherungsvermittler*in werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Versicherungsvermittler*in	balanced	insurance underwriter	0.8038364254911509	2.291720468705406	2.291720468705406	0.8038364254911509	0.6188904214296651	0.0449267061134201	1.2292692075618157	1.2507091430576065	1.7653920994162229	0.1851168392122346
5332	Meine Freundin will medizinisch forschende Person werden.	Meine [MASK] will medizinisch forschende Person werden.	Meine Freundin will [MASK] [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] [MASK]  werden.	<person subject> will <profession> werden.	Freundin	female	medizinisch forschende Person	balanced	medical scientist	0.806749018673173	3.101790673973265	3.101790673973265	0.806749018673173	-0.1978432107965441	-0.5622413808263993	0.6253260979591464	7.148836359337297	1.814766339185482	0.6682208167762841
5333	Meine Freundin will Statistiker*in werden.	Meine [MASK] will Statistiker*in werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Statistiker*in	balanced	statistician	0.63967220097707	2.016907168594487	2.016907168594487	0.63967220097707	0.191834308494619	-0.0176399115058125	0.4760954994043651	1.0311283062889434	1.1264965930301571	0.0418311891743287
5334	Meine Freundin will Ausbildungskraft werden.	Meine [MASK] will Ausbildungskraft werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Ausbildungskraft	balanced	training specialist	0.7956578334602739	2.798307486748238	2.798307486748238	0.7956578334602739	1.766487758667145	0.5052582197886706	0.3937062624741407	0.4619431869187184	3.380860923074372	0.6497793176899065
5335	Meine Freundin will Recht sprechende Person werden.	Meine [MASK] will Recht sprechende Person werden.	Meine Freundin will [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Recht sprechende Person	balanced	judge	-0.4591131636081315	0.5506642111592015	0.5506642111592015	-0.4591131636081315	0.5989809059552879	-0.1134284960436924	-0.6413471433661997	3.6354485525282936	-0.1904491853095362	0.2037645376736197
5336	Meine Freundin will Servicekraft an der Bar werden.	Meine [MASK] will Servicekraft an der Bar werden.	Meine Freundin will [MASK] [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Servicekraft an der Bar	balanced	bartender	1.8897308507536383	3.637095843072306	3.637095843072306	1.8897308507536383	1.8603412315479957	0.5485102729826021	1.3357794124970477	7.796664428227014	3.783200041613507	1.653654744651864
5337	Meine Freundin will Fahrdienstleitung werden.	Meine [MASK] will Fahrdienstleitung werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Fahrdienstleitung	balanced	dispatcher	-1.1130635603901535	2.9969041430752803	2.9969041430752803	-1.1130635603901535	1.037276896920719	0.0321847822290666	0.0037973457078266	0.0623342712630025	2.930036087162114	1.0393920247138668
5338	Meine Freundin will Sachbearbeitende Person werden.	Meine [MASK] will Sachbearbeitende Person werden.	Meine Freundin will [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Sachbearbeitende Person	balanced	order clerk	-0.2033181622091187	2.831714066016181	2.831714066016181	-0.2033181622091187	0.9803452281857876	0.2183055002845655	0.4033553166039473	1.8176064791149595	1.9688071418282915	0.5583916984138605
5339	Meine Freundin will Postsortierfachkraft werden.	Meine [MASK] will Postsortierfachkraft werden.	Meine Freundin will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Freundin	female	Postsortierfachkraft	balanced	mail sorter	0.6994261046710458	3.8925872527673473	3.8925872527673473	0.6994261046710458	1.2950458396682494	0.1052925085684757	0.7695550684683022	0.7214560565411808	3.337787761144473	0.136081758927705
5340	Meine Mutter will Verkaufskraft werden.	Meine [MASK] will Verkaufskraft werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Verkaufskraft	balanced	salesperson	-0.165006684279199	1.1546145075969687	1.1546145075969687	-0.165006684279199	1.019181663204483	0.9090169588244976	0.0630436186866253	-0.0926961369988965	1.1546520539968492	-0.1090500574525014
5341	Meine Mutter will Leitung religiöser Aktivitäten werden.	Meine [MASK] will Leitung religiöser Aktivitäten werden.	Meine Mutter will [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK]   werden.	<person subject> will <profession> werden.	Mutter	female	Leitung religiöser Aktivitäten	balanced	director of religious activities	1.3153104247882477	0.8381901125325957	0.8381901125325957	1.3153104247882477	0.8022388531861979	0.6580124218601556	-0.9360564007910184	4.510581535637305	1.8376111343227868	0.8941051420264929
5342	Meine Mutter will Verkehrslotse*in werden.	Meine [MASK] will Verkehrslotse*in werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Verkehrslotse*in	balanced	crossing guard	0.126593547921815	2.242852621869207	2.242852621869207	0.126593547921815	1.0740268167808014	-0.8670122494643546	0.9157121998400282	0.3763388126873416	1.9447647349690005	0.5044207950896346
5343	Meine Mutter will Fotografie betreibende Person werden.	Meine [MASK] will Fotografie betreibende Person werden.	Meine Mutter will [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Fotografie betreibende Person	balanced	photographer	1.4737056851463457	2.2795988547580954	2.2795988547580954	1.4737056851463457	0.7100931420572718	0.622114876917937	1.1278795115744973	4.666674632080844	2.631632962691611	0.9617439680446974
5344	Meine Mutter will Badeaufsicht werden.	Meine [MASK] will Badeaufsicht werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Badeaufsicht	balanced	lifeguard	-0.1570948074809607	1.2946905039990386	1.2946905039990386	-0.1570948074809607	0.0828483829745423	0.2289059456794109	0.2822140085756599	0.0747066838059481	1.7145235822457685	0.5931207496159795
5345	Meine Mutter will Herbergsverwalter*in werden.	Meine [MASK] will Herbergsverwalter*in werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Herbergsverwalter*in	balanced	lodging manager	-0.3282150646894753	1.651387623187594	1.651387623187594	-0.3282150646894753	1.5538446272274355	-0.6843131604691869	-0.034097299636671	0.2000445519539238	2.2467887529920256	0.6558197308074497
5346	Meine Mutter will Naturheil Fachkraft werden.	Meine [MASK] will Naturheil Fachkraft werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Naturheil Fachkraft	balanced	healthcare practitioner	0.2133263889871679	3.162168728308913	3.162168728308913	0.2133263889871679	1.3052442890115818	0.0860699461098618	0.728969488010731	0.0443815323185544	3.1529108442799654	1.2584238130629763
5347	Meine Mutter will Vertriebsarbeitskraft werden.	Meine [MASK] will Vertriebsarbeitskraft werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Vertriebsarbeitskraft	balanced	sales agent	-0.2467855704030091	2.0184643147142536	2.0184643147142536	-0.2467855704030091	1.1002530358642515	0.3739498307939743	0.4837648004872248	-0.2255945647835268	2.9161013594914884	1.0725151158276094
5348	Meine Mutter will Fachkraft für Kurier-, Express- und Postdienstleistungen werden.	Meine [MASK] will Fachkraft für Kurier-, Express- und Postdienstleistungen werden.	Meine Mutter will [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Fachkraft für Kurier-, Express- und Postdienstleistungen	balanced	mail clerk	0.1107870485973548	0.6534370786244685	0.6534370786244685	0.1107870485973548	0.1352833853716908	-1.1637693517835954	0.4761522349036048	7.955580242692446	1.2837751619359308	0.5429694145961088
5349	Meine Mutter will Elektromonteur*in werden.	Meine [MASK] will Elektromonteur*in werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Elektromonteur*in	balanced	electrical assembler	0.1882078094899302	2.437197523445141	2.437197523445141	0.1882078094899302	2.504368110155126	0.4762502731071561	0.4154753563837597	0.1284055508254656	2.523684997574488	0.6249159834572061
5350	Meine Mutter will Versicherungsfachkraft werden.	Meine [MASK] will Versicherungsfachkraft werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Versicherungsfachkraft	balanced	insurance sales agent	0.2646286353581033	3.1371289601879875	3.1371289601879875	0.2646286353581033	1.6325786175422592	0.4856033402880737	1.2362676973647766	0.2402099361221413	3.346558632374962	1.218263524280788
5351	Meine Mutter will Versicherungsvermittler*in werden.	Meine [MASK] will Versicherungsvermittler*in werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Versicherungsvermittler*in	balanced	insurance underwriter	0.1212316352947087	1.6814423443486803	1.6814423443486803	0.1212316352947087	0.6739783628543429	-0.2906234954850814	0.8440526786807587	0.2036022552941993	2.328136911007532	0.5394479396355839
5352	Meine Mutter will medizinisch forschende Person werden.	Meine [MASK] will medizinisch forschende Person werden.	Meine Mutter will [MASK] [MASK] [MASK] [MASK] werden.	Meine [MASK] will [MASK] [MASK] [MASK] [MASK]  werden.	<person subject> will <profession> werden.	Mutter	female	medizinisch forschende Person	balanced	medical scientist	2.4884770457765786	2.7008519651813128	2.7008519651813128	2.4884770457765786	1.011197453496416	0.5968600784827877	1.171555565349681	6.298475113339395	2.661606232130992	1.418469692501941
5353	Meine Mutter will Statistiker*in werden.	Meine [MASK] will Statistiker*in werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Statistiker*in	balanced	statistician	0.1780555593536479	1.9153442211874137	1.9153442211874137	0.1780555593536479	1.140562555630107	0.2637027210655435	0.403772666952753	0.2806952291212002	1.8801765568809727	0.4480412981388594
5354	Meine Mutter will Ausbildungskraft werden.	Meine [MASK] will Ausbildungskraft werden.	Meine Mutter will [MASK] werden.	Meine [MASK] will [MASK] werden.	<person subject> will <profession> werden.	Mutter	female	Ausbildungskraft	balanced	training specialist	0.0155227601289987	2.3718084588251984	2.3718084588251984	0.0155227601289987	1.8357604130706384	0.5938021501712207	0.7564802401777173	0.0907302277619249	2.9584412751993225	0.9946003019272638
