ID	Neutral_Text	GenderStern_Text
1073	@USER Bester Kommentar in diesem thread. Die Deutschen sind völlig blind für ihre eigene Dämlichkeit, offensichtlich. Die durch ihre Regierenden bedingten terroristischen Attentate in Paris, Nizza, Lyon, Dresden, Berlin und Wien reichen ihnen nicht, um mal wach zu werden!	@USER Bester Kommentar in diesem thread. Die Deutschen sind völlig blind für ihre eigene Dämlichkeit, offensichtlich. Die durch ihre Politiker*innen bedingten terroristischen Attentate in Paris, Nizza, Lyon, Dresden, Berlin und Wien reichen ihnen nicht, um mal wach zu werden!
1074	@USER Klasse - Sie sprechen mir aus der Seele - immer nur über andere meckern und selbst alles aussitzen und sich es im Amt bequem machen - die bekommen nicht mal einen Parteitag hin - angeblich wegen Corona aber in die Kirche dürfen die Menschen beten gehen. Hier schadet man der Wirtschaft - den Kindern, den Kunstschaffenden und den Alten mit diesen überzogenen Maßnahmen - vorige Woche beschlossen und heute erst umgesetzt - da kann es doch schlimm nicht sen. Den Zahlen traue ich nicht weil viele Fachgrößen sagen, dass diese Tests falsch Positive anzeigen. Hier wird nur Angst geschürt und das ist für keinen gut. Trump ist richtig, er verschafft Zuversicht und Hoffnung - bei uns wird man dumm geredet mit Corona - das Virus wird es immer geben und jeder kann sich selbst schützen da braucht man keine Gebrauchsanleitung und Vorschriften von der Regierung.	@USER Klasse - Sie sprechen mir aus der Seele - immer nur über andere meckern und selbst alles aussitzen und sich es im Amt bequem machen - die bekommen nicht mal einen Parteitag hin - angeblich wegen Corona aber in die Kirche dürfen die Menschen beten gehen. Hier schadet man der Wirtschaft - den Kindern, den Künstler*innen und den Alten mit diesen überzogenen Maßnahmen - vorige Woche beschlossen und heute erst umgesetzt - da kann es doch schlimm nicht sen. Den Zahlen traue ich nicht weil viele Experten*innen sagen, dass diese Tests falsch Positive anzeigen. Hier wird nur Angst geschürt und das ist für keinen gut. Trump ist richtig, er verschafft Zuversicht und Hoffnung - bei uns wird man dumm geredet mit Corona - das Virus wird es immer geben und jeder kann sich selbst schützen da braucht man keine Gebrauchsanleitung und Vorschriften von der Regierung.
1075	@USER es ist wahr, dass Trump keinen Krieg angezettelt hat, er hat sich aber aus allen Kriesengebieten zurückgezogen und somit ein Vakuum hinterlassen, dass sich dann solche Typen wie Putin dann zu eigen gemacht haben......die FRgae, ob Biden besser ist, kannst du mir vielleicht in 4e Jahren mal stellen, jedenfalls ist er keine dem Sozialismus zugewandte Person.....…Trump behauptet ja ständig, wenn die Mitglieder der demokratischen Partei gewinnen, dann hält der Sozialismus in den USA Einzug.....das ist absoluter Quatsch, ich bleibe dabei: Jede Person ist besser als dieser Dummkopf...…	@USER es ist wahr, dass Trump keinen Krieg angezettelt hat, er hat sich aber aus allen Kriesengebieten zurückgezogen und somit ein Vakuum hinterlassen, dass sich dann solche Typen wie Putin dann zu eigen gemacht haben......die FRgae, ob Biden besser ist, kannst du mir vielleicht in 4e Jahren mal stellen, jedenfalls ist er kein*e Sozialist*in........Trump behauptet ja ständig, wenn die Demokraten*innen gewinnen, dann hält der Sozialismus in den USA Einzug.....das ist absoluter Quatsch, ich bleibe dabei: Jede*r ist besser als dieser Vollidiot......
1076	Also meine Kinder haben mehr darunter gelitten als ich und meine Frau. Am anfang vom Lockdown 3 Monate keine Schule, schwimmen, Spielplatz keine befreundeten Personen treffen, keine Familien treffen. Das wahr für die einfach nur Horror.	Also meine Kinder haben mehr darunter gelitten als ich und meine Frau. Am anfang vom Lockdown 3 Monate keine Schule, schwimmen, Spielplatz keine Freund*innen treffen, keine Familien treffen. Das wahr für die einfach nur Horror.
1077	Abwarten... Trump hat noch kein Kriegsverbrechen begangen. Was man von den Vorangegangenen nicht sagen kann.	Abwarten... Trump hat noch kein Kriegsverbrechen begangen. Was man von den Vorgänger*innen nicht sagen kann.
1078	@USER , es kommt sicher auch auf die Wahl in den USA an. Mit Trump als Staatsoberhaupt kann sich Putin mehr erlauben. Dann juckt es ihn natürlich nicht,was Europa sagt. Wenn der komplette Westen Sanktionen verhängt, sieht es wohl anders aus.	@USER , es kommt sicher auch auf die Wahl in den USA an. Mit Trump als Präsident kann sich Putin mehr erlauben. Dann juckt es ihn natürlich nicht,was Europa sagt. Wenn der komplette Westen Sanktionen verhängt, sieht es wohl anders aus.
1079	Politisch tätige Personen und Freiwillige vor.....	Politiker*innen und Freiwillige vor.....
1080	Geehrter professurinhabender Mensch ....die Zahl der noch Zweifelnden ist ganz klein.... ja genau.	Professor*in...die Zahl der noch Zweifelnden ist ganz klein.... ja genau.
1081	"@USER ok. Das war mir tatsächlich nicht bewusst und ich habe es immer so verstanden, dass man damit die Frau sichtbar machen möchte, weil es sonst immer z. B. ""Kollegen"" heißt und das männlich ist und Frauen dabei nicht berücksichtigt werden. Dann steht die eigenartig anmutende Pause beim Sprechen also für Diverse?"	"@USER ok. Das war mir tatsächlich nicht bewusst und ich habe es immer so verstanden, dass man damit die Frau sichtbar machen möchte, weil es sonst immer z. B. ""Kollegen"" heißt und das männlich ist und Frauen dabei nicht berücksichtigt werden. Dann steht die eigenartig anmutende Pause beim Sprechen also für Diverse?"
1082	Mein Gefühl sagt mir dass sich die Wahlberechtigten der USA entweder für Flöhe oder Läuse entscheiden müssen..beide Kandidierenden sind im fortgeschrittenen Alter und mit zweifelhaften Vergangenheit behaftet.	Mein Gefühl sagt mir dass sich die Bürger*innen der USA entweder für Flöhe oder Läuse entscheiden müssen..beide Kandidat*innen sind im fortgeschrittenen Alter und mit zweifelhaften Vergangenheit behaftet.
1083	"Vertretenden des ""Gestern"" sind die grünen Pharisäer, die andere zum Verzicht auffordern und selbst nicht verzichten, da sie wichtig sind oder keine Lust haben. Ein besonders schlimmes Beispiel ist der Herr Jaenicke, der heute eingeladen ist. Warum argumentiert keine Person mehr gegen grünen Schwachsinn und grünes Pharisäertum? Auch die Zigaretten-aktivistische Person glaubt, sie habe kein Einfluss. Und müsse daher selbst nichts tun. Es sind immer die anderen."	"Vertreter*innen des ""Gestern"" sind die grünen Pharisäer, die andere zum Verzicht auffordern und selbst nicht verzichten, da sie wichtig sind oder keine Lust haben. Ein besonders schlimmes Beispiel ist der Herr Jaenicke, der heute Gast ist. Warum argumentiert keine*r mehr gegen grünen Schwachsinn und grünes Pharisäertum? Auch der*die Zigaretten-Aktivist*in glaubt, er*sie habe kein Einfluss. Und müsse daher selbst nichts tun. Es sind immer die anderen."
1084	@USER Sowas wie diesen sogenannten Staatsoberhaupt nennt man auch narzistische Person !	@USER Sowas wie diese*n sogenannte*n Präsident*in nennt man auch Narzist*in !
1085	Wäre nett, wenn bei der üblichen 4-plus-moderierende Person-gegen-1-Konstellation, die eine Person, die in die Zange genommen wird, wenigstens ausreden dürfte.	Wäre nett, wenn bei der üblichen 4-plus-Moderator*in-gegen-1-Konstellation, der*die Eine, der*die in die Zange genommen wird, wenigstens ausreden dürfte.
1086	Herr Zamperoni, ich denke doch, dass Trump die Gesellschaft zumindest noch weiter gespaltet hat - und zwar gewaltig! Und wenn er seit Monaten Unruhen anmahnt, besonders jetzt nach der Wahl, dann hat Trump sehr wohl die Zündschnur dafür angezündet. Ein Verhalten, das einem Staatsoberhaupt nicht entspricht, zumindest bis zu seiner Präsidentschaft!	Herr Zamperoni, ich denke doch, dass Trump die Gesellschaft zumindest noch weiter gespaltet hat - und zwar gewaltig! Und wenn er seit Monaten Unruhen anmahnt, besonders jetzt nach der Wahl, dann hat Trump sehr wohl die Zündschnur dafür angezündet. Ein Verhalten, das eine*m US-Präsident*in nicht entspricht, zumindest bis zu seiner Präsidentschaft!
1087	Republicans Overseas haben sich echt nicht positiv hervorgetan die letzten Wochen, das ist an Peinlichkeit kaum zu überbieten. Ankündigungen und Lügen. Super Staatsoberhaupt habt ihr da.	Republicans Overseas haben sich echt nicht positiv hervorgetan die letzten Wochen, das ist an Peinlichkeit kaum zu überbieten. Ankündigungen und Lügen. Super Präsident*in habt ihr da.
1088	Der soziale Frieden kann nur wieder hergestellt werden,wenn der Klimawandel nicht von der etablierten Politik dafür benutzt wird um noch mehr abzukassieren und um Energie, Kraftstoff noch mehr zu versteuern! Es trifft wieder insbesondere die Arbeitnehmenden die schon genug Steuern und Abgaben zahlen und natürlich auch sozial Schwache und Personen in Rente!	Der soziale Frieden kann nur wieder hergestellt werden,wenn der Klimawandel nicht von der etablierten Politik dafür benutzt wird um noch mehr abzukassieren und um Energie, Kraftstoff noch mehr zu versteuern! Es trifft wieder insbesondere die Arbeitnehmer*innen die schon genug Steuern und Abgaben zahlen und natürlich auch sozial Schwache und Rentner*innen!
1089	"Befürwortenden Trumps sind wie das ""Staatsoberhaupt"" selbst egoistische, narzisstische Menschen, die sich nicht im Geringsten und Mitmenschen, denen es nicht so gut geht kümmern, wie ebenso wenig wie um Umwelt- und Naturschutz. Àla: ""Nach mir die Sintflut!"""	"Befürworter*innen Trumps sind wie der ""Präsident"" selbst egoistische, narzisstische Menschen, die sich nicht im Geringsten und Mitmenschen, denen es nicht so gut geht kümmern, wie ebenso wenig wie um Umwelt- und Naturschutz. Àla: ""Nach mir die Sintflut!"""
1090	Lesst die Bibel sonst seit ihr alle verloren , ihr braucht nicht auf das Ende der Welt zu warten bestraft zu werden an dem Tag wo ihr sterbt bekommt ihr die Quittung für das was ihr dieser Welt angetan habt und dass die einzige Befriedigung die wir Menschen christlichen Glaubens haben hochmut kommt vor dem Fall	Lesst die Bibel sonst seit ihr alle verloren , ihr braucht nicht auf das Ende der Welt zu warten bestraft zu werden an dem Tag wo ihr sterbt bekommt ihr die Quittung für das was ihr dieser Welt angetan habt und dass die einzige Befriedigung die wir Christen*innen haben hochmut kommt vor dem Fall
1091	Es ist doch eh die Industrie die Geld machen wollen die Politfiguren haben dann zu springen und bekommen auch Geld man hātte den Mann dort lassen sollen.Es ist nur ne Sache wo es sich um Geld dreht Ende der Geschichte	Es ist doch eh die Industrie die Geld machen wollen die Politiker*innen haben dann zu springen und bekommen auch Geld man hātte den Mann dort lassen sollen.Es ist nur ne Sache wo es sich um Geld dreht Ende der Geschichte
1092	@USER Was ist Ihnen wichtiger? Ein Planet, auf dem Ihre Kindeskinder noch vernünftig leben können oder eine gesunde Wirtschaft? Mal abgesehen davon, dass sich beides durchaus miteinander vereinbaren ließe, wenn die Wirtschaft denn wollte. Konzepte dafür gibt es mehr als genug. Und Geld ist dafür auch ausreichend vorhanden. Wovor haben Sie bloß Angst?	@USER Was ist Ihnen wichtiger? Ein Planet, auf dem Ihre Enkel*innen noch vernünftig leben können oder eine gesunde Wirtschaft? Mal abgesehen davon, dass sich beides durchaus miteinander vereinbaren ließe, wenn die Wirtschaft denn wollte. Konzepte dafür gibt es mehr als genug. Und Geld ist dafür auch ausreichend vorhanden. Wovor haben Sie bloß Angst?
1093	@USER Sozialismus ist in jeder Form verkehrt. Was haben wir in Deutschland? - höchste jährliche Staatsverschuldung - höchste Gesamtstaatverschuldung - höchste Anzahl von Leiharbeitern - höchste Anzahl von Aufstockern - höchste Anzahl von Millionären - höchstes Anzahl defizitärer Krankenhäuser und Pflegeeinrichtungen - höchste Diäten für Abgeordnete (höchste Steigerung seit Jahrzehnten) - höchstes Renteneintrittsalter - höchste Sozialausgaben - höchste Steuerbelastung für Angestellte - höchste Mieten und Strompreise - höchste Anzahl illegaler Personen mit Migrationsbiografie - niedrigster Zuwachs ausländerischer Facharbeitskräfte - höchte Anzahl von Terroränschlägen ausgeführt und nicht ausgeführt - höchster Stand der Altersarmut - höchster Stand der Kinderarmut usw. usw. usw.	@USER Sozialismus ist in jeder Form verkehrt. Was haben wir in Deutschland? - höchste jährliche Staatsverschuldung - höchste Gesamtstaatverschuldung - höchste Anzahl von Leiharbeiter*nnen - höchste Anzahl von Aufstocker*innen - höchste Anzahl von Millionär*innen - höchstes Anzahl defizitärer Krankenhäuser und Pflegeeinrichtungen - höchste Diäten für Abgeordnete (höchste Steigerung seit Jahrzehnten) - höchstes Renteneintrittsalter - höchste Sozialausgaben - höchste Steuerbelastung für Arbeitnehmer*innen - höchste Mieten und Strompreise - höchste Anzahl illegaler Einwanderer*innen - niedrigster Zuwachs ausländerischer Facharbeiter*innen - höchte Anzahl von Terroränschlägen ausgeführt und nicht ausgeführt - höchster Stand der Altersarmut - höchster Stand der Kinderarmut usw. usw. usw.
1094	"Sie haben meinen ersten Beitrag wo ich ausführlich die Hygienekonzept meines Vereins beschrieben habe mit : Draußen ""deutlich weniger Ansteckungsgefahr?"" in Frage gestellt. Die iim Innenraum gefährlichen Aerosolwolken werden im Freien verdünnt wie sie mir zugestimmt haben dazu werden Masken getragen und es muss Abstand gehalten werden. Sorry was sollen die Vereine man da noch besser machen außer das man alles verbietet und die Vereine besonders die kleinen in unteren Ligen die auf Zuschauende angewiesen sind bankrott gehen lässt. 100% Sicherheit bekommen sie nur wenn sie sich im Keller einschliessen."	"Sie haben meinen ersten Beitrag wo ich ausführlich die Hygienekonzept meines Vereins beschrieben habe mit : Draußen ""deutlich weniger Ansteckungsgefahr?"" in Frage gestellt. Die iim Innenraum gefährlichen Aerosolwolken werden im Freien verdünnt wie sie mir zugestimmt haben dazu werden Masken getragen und es muss Abstand gehalten werden. Sorry was sollen die Vereine man da noch besser machen außer das man alles verbietet und die Vereine besonders die kleinen in unteren Ligen die auf Zuschauer*innen angewiesen sind bankrott gehen lässt. 100% Sicherheit bekommen sie nur wenn sie sich im Keller einschliessen."
1095	Gut, dass vorher bekannt gegeben wird, wer eingeladen ist. Somit hat sich die Sendung schnell erledigt. So etwas muss ich mir nicht an tun.	"Gut, dass vorher bekannt gegeben wird, wer zu ""zu Gast"" ist. Somit hat sich die Sendung schnell erledigt. So etwas muss ich mir nicht an tun."
1096	Wie zu erwarten, 5 Supportende und eine Person eingeladen die ganz dezent ein klein wenig pseudokritisieren wird....🤣🤣🤣🤣gelebter Meinungsaustausch 3.0	Wie zu erwarten, 5 Fürsprecher*innen und eine*n eingeladen der*die ganz dezent ein klein wenig pseudokritisieren wird....🤣🤣🤣🤣gelebter Meinungsaustausch 3.0
1097	"Was ist das eigentlich für eine jämmerliche ""Diskussionsrunde"" wo Gäste eingeladen werden, die vorsichtshalber alle die gleiche Meinung haben (müssen), damit niemand was ""Falsches"" sagt?"	"Was ist das eigentlich für eine jämmerliche ""Diskussionsrunde"" wo Gäste eingeladen werden, die vorsichtshalber alle die gleiche Meinung haben (müssen), damit niemand was ""Falsches"" sagt?"
1098	@USER Die Grippe hat nix mit dem Coranavirus zu tun. Das ist kein Vergleich. Folgeschäden wie bei dem Masernvirus sind noch nicht erforscht. Man kann sicher Maßnahmen diskutieren, aber dieser Virus wird uns erst später aufzeigen, was er auch nachträglich auslösen kann. Noch geht es uns gut. Aber ich will Dir auch keine Meinung aufzwängen. Da ich mich nicht mit Virologie auskenne, kann ich nur versuchen mir über verschiedene zur Virologie forschende Personen eine Meinung zu bilden. Aber als harmlos abtun kann ich die Covid-19-Krankheit nicht. Bin keine Fachgröße.🤷‍♀️	@USER Die Grippe hat nix mit dem Coranavirus zu tun. Das ist kein Vergleich. Folgeschäden wie bei dem Masernvirus sind noch nicht erforscht. Man kann sicher Maßnahmen diskutieren, aber dieser Virus wird uns erst später aufzeigen, was er auch nachträglich auslösen kann. Noch geht es uns gut. Aber ich will Dir auch keine Meinung aufzwängen. Da ich mich nicht mit Virologie auskenne, kann ich nur versuchen mir über verschiedene Virolog*innen eine Meinung zu bilden. Aber als harmlos abtun kann ich die Covid-19-Krankheit nicht. Bin kein*e Expert*in.🤷‍♀️
